id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
1885,Pizza capricciosa,Obiad,Standard,zbalansowany,880,58,99,28,390
1886,Kurczak w sosie curry,Obiad,Redukcja,weglowodanowy,342,21,42,10,190
1887,Wrapy z kurczakiem teriyaki,Kolacja,Standard,bialkowy,346,31,33,10,170
1888,Tortilla z falafelem,Kolacja,Redukcja,tluszczowy,295,15,16,19,130
1889,Owoce arbuz,Przekąska,Masa,tluszczowy,635,22,49,39,1260
1890,Leczo z kiełbasą,Kolacja,Standard,bialkowy,442,41,38,14,180
1891,Warzywa ogórek z twarożkiem,Przekąska,Redukcja,zbalansowany,311,16,28,15,490
1892,Wafle ryżowe z masłem orzechowym,Przekąska,Redukcja,weglowodanowy,175,5,23,7,90
1893,Wrapy z wołowiną,Kolacja,Masa,bialkowy,711,55,53,31,410
1894,Kurczak pieczony z ziemniakami,Obiad,Masa,tluszczowy,1120,48,88,64,500
1895,Pancakes z borówkami,Śniadanie,Redukcja,weglowodanowy,334,16,45,10,200
1896,Burger z kurczakiem,Obiad,Masa,tluszczowy,1186,45,85,74,600
1897,Burger wege z soczewicy,Obiad,Masa,weglowodanowy,1524,47,244,40,820
1898,Jogurt pitny truskawkowy,Przekąska,Redukcja,weglowodanowy,181,7,27,5,90
1899,Pizza wegetariańska,Obiad,Standard,bialkowy,634,50,59,22,340
1900,Leczo z kurczakiem,Kolacja,Redukcja,weglowodanowy,237,15,33,5,140
1901,Schabowy z pieczonymi łódeczkami,Obiad,Masa,tluszczowy,1283,42,92,83,730
1902,Omlet ze szpinakiem,Śniadanie,Standard,zbalansowany,480,41,52,12,240
1903,Gofry z twarożkiem,Śniadanie,Redukcja,weglowodanowy,288,13,41,8,120
1904,Tatar z łososia,Kolacja,Masa,weglowodanowy,826,30,118,26,450
1905,Skyr waniliowy,Przekąska,Standard,tluszczowy,345,12,18,25,480
1906,Warzywa marchewka z hummusem,Przekąska,Redukcja,tluszczowy,159,8,7,11,320
1907,Kurczak z kaszą bulgur,Obiad,Redukcja,weglowodanowy,345,21,54,5,190
1908,Zupa krem z brokułów,Kolacja,Redukcja,tluszczowy,272,20,12,16,420
1909,Czekolada gorzka,Przekąska,Redukcja,bialkowy,117,13,5,5,30
1910,Pancakes z czekoladą,Śniadanie,Standard,tluszczowy,483,20,31,31,200
1911,Schabowy z ziemniakami i kapustą,Obiad,Standard,bialkowy,548,52,40,20,260
1912,Omlet ze szpinakiem,Śniadanie,Redukcja,weglowodanowy,261,16,38,5,130
1913,Tofu w sosie teriyaki,Obiad,Standard,bialkowy,585,52,47,21,250
1914,Gofry z owocami,Śniadanie,Standard,tluszczowy,506,27,32,30,360
1915,Wafle ryżowe z masłem orzechowym,Przekąska,Masa,bialkowy,594,48,51,22,320
1916,Owoce jabłko,Przekąska,Standard,weglowodanowy,340,7,60,8,380
1917,Wołowina w sosie własnym,Obiad,Standard,tluszczowy,572,31,40,32,400
1918,Owsianka z masłem orzechowym,Śniadanie,Standard,tluszczowy,473,21,32,29,300
1919,Tortilla z warzywami i fetą,Kolacja,Standard,zbalansowany,470,39,47,14,190
1920,Omlet z serem i szynką,Śniadanie,Redukcja,tluszczowy,327,20,19,19,160
1921,Tosty z serem i szynką,Śniadanie,Masa,bialkowy,709,54,67,25,310
1922,Gofry wytrawne z jajkiem,Śniadanie,Masa,zbalansowany,1269,34,128,69,580
1923,Tosty z serem i szynką,Śniadanie,Redukcja,bialkowy,234,35,10,6,120
1924,Pizza margherita,Obiad,Redukcja,weglowodanowy,338,22,49,6,160
1925,Kanapki z hummusem,Kolacja,Redukcja,weglowodanowy,269,16,31,9,140
1926,Owoce arbuz,Przekąska,Standard,zbalansowany,271,6,46,7,290
1927,Orzechy włoskie,Przekąska,Masa,weglowodanowy,730,22,120,18,150
1928,Baton energetyczny,Przekąska,Masa,weglowodanowy,693,19,116,17,120
1929,Skyr naturalny z owocami,Przekąska,Masa,bialkowy,611,44,57,23,990
1930,Tosty z łososiem,Śniadanie,Masa,tluszczowy,899,38,63,55,400
1931,Baton energetyczny,Przekąska,Standard,tluszczowy,287,10,19,19,80
1932,Kiełbasa smażona z cebulą,Kolacja,Redukcja,zbalansowany,382,28,36,14,70
1933,Sałatka z jajkiem i awokado,Kolacja,Standard,tluszczowy,523,24,28,35,310
1934,Tosty z łososiem,Śniadanie,Redukcja,tluszczowy,282,11,19,18,160
1935,Ryba ryba po grecku,Obiad,Redukcja,bialkowy,312,32,28,8,220
1936,Owoce borówki,Przekąska,Redukcja,bialkowy,179,17,12,7,380
1937,Kurczak z kaszą bulgur,Obiad,Masa,weglowodanowy,1221,42,207,25,550
1938,Tosty z jajkiem sadzonym,Śniadanie,Redukcja,zbalansowany,271,33,10,11,150
1939,Sałatka Grecka,Kolacja,Redukcja,zbalansowany,247,27,10,11,120
1940,Wrapy z kurczakiem teriyaki,Kolacja,Masa,zbalansowany,1008,35,91,56,490
1941,Schabowy z pieczonymi łódeczkami,Obiad,Standard,tluszczowy,580,30,43,32,240
1942,Jogurt grecki z miodem,Przekąska,Redukcja,bialkowy,157,18,10,5,60
1943,Kanapki z hummusem,Kolacja,Standard,bialkowy,432,45,27,16,290
1944,Wołowina stek z frytkami,Obiad,Masa,bialkowy,951,84,93,27,510
1945,Wafle kukurydziane,Przekąska,Redukcja,bialkowy,115,13,9,3,50
1946,Owsianka na mleku roślinnym,Śniadanie,Masa,weglowodanowy,1163,34,178,35,450
1947,Owoce truskawki,Przekąska,Masa,bialkowy,614,36,68,22,750
1948,Tortilla z tuńczykiem,Kolacja,Redukcja,zbalansowany,260,25,13,12,120
1949,Tosty z serem i szynką,Śniadanie,Standard,bialkowy,441,42,30,17,170
1950,Burger z serem halloumi,Obiad,Masa,zbalansowany,1777,66,241,61,700
1951,Szakszuka z fetą,Śniadanie,Redukcja,weglowodanowy,313,14,44,9,220
1952,Wafle z hummusem,Przekąska,Redukcja,weglowodanowy,190,8,26,6,80
1953,Makaron carbonara,Obiad,Redukcja,bialkowy,354,42,24,10,200
1954,Kiełbasa parówki z szynki,Kolacja,Redukcja,bialkowy,242,35,12,6,40
1955,Tortilla z kurczakiem,Kolacja,Masa,bialkowy,735,61,62,27,400
1956,Burger z kurczakiem,Obiad,Redukcja,tluszczowy,333,22,23,17,240
1957,Burger z kurczakiem,Obiad,Standard,bialkowy,588,60,42,20,340
1958,Kanapki z wędliną i serem,Kolacja,Redukcja,zbalansowany,342,35,19,14,130
1959,Tofu w curry,Obiad,Redukcja,bialkowy,329,44,27,5,160
1960,Serek wiejski z rzodkiewką,Śniadanie,Masa,tluszczowy,1024,42,70,64,650
1961,Kiełbasa z grilla,Kolacja,Redukcja,zbalansowany,359,26,30,15,100
1962,Gofry z masłem orzechowym,Śniadanie,Masa,tluszczowy,921,39,72,53,360
1963,Gofry z masłem orzechowym,Śniadanie,Standard,zbalansowany,423,26,37,19,190
1964,Pancakes z syropem klonowym,Śniadanie,Masa,tluszczowy,884,31,64,56,380
1965,Łosoś z batatami,Obiad,Masa,tluszczowy,1103,40,85,67,490
1966,Wołowina w sosie własnym,Obiad,Masa,tluszczowy,1390,51,94,90,620
1967,Zapiekanka makaronowa,Kolacja,Masa,bialkowy,672,50,55,28,340
1968,Jogurt z musli,Przekąska,Masa,bialkowy,540,50,49,16,280
1969,Sałatka z jajkiem i awokado,Kolacja,Redukcja,tluszczowy,275,16,10,19,130
1970,Omlet na słodko z owocami,Śniadanie,Masa,weglowodanowy,1134,35,172,34,460
1971,Orzechy pistacje,Przekąska,Masa,weglowodanowy,711,23,112,19,130
1972,Tofu z makaronem ryżowym,Obiad,Standard,bialkowy,658,65,59,18,260
1973,Orzechy włoskie,Przekąska,Redukcja,weglowodanowy,167,6,29,3,30
1974,Wołowina z warzywami korzeniowymi,Obiad,Masa,weglowodanowy,1356,46,203,40,740
1975,Kiełbasa parówki z szynki,Kolacja,Standard,bialkowy,376,33,34,12,90
1976,Orzechy migdały,Przekąska,Masa,zbalansowany,691,27,112,15,140
1977,Łosoś ze szparagami,Obiad,Standard,weglowodanowy,753,32,109,21,410
1978,Szakszuka z czerwoną fasolą,Śniadanie,Redukcja,weglowodanowy,301,16,39,9,120
1979,Omlet z dżemem,Śniadanie,Masa,tluszczowy,932,40,67,56,450
1980,Tortilla z kurczakiem,Kolacja,Standard,tluszczowy,488,22,28,32,260
1981,Tofu w curry,Obiad,Standard,bialkowy,570,47,55,18,280
1982,Sałatka Cezar,Kolacja,Redukcja,bialkowy,198,26,10,6,80
1983,Kurczak pieczony z ziemniakami,Obiad,Redukcja,zbalansowany,364,41,32,8,150
1984,Owoce jabłko,Przekąska,Masa,tluszczowy,807,23,55,55,970
1985,Warzywa pomidorki koktajlowe,Przekąska,Masa,zbalansowany,958,21,133,38,1030
1986,Tosty z hummusem,Śniadanie,Masa,bialkowy,867,65,82,31,380
1987,Wrapy wege z awokado,Kolacja,Redukcja,zbalansowany,388,16,36,20,150
1988,Serek wiejski z ziarnami,Śniadanie,Masa,weglowodanowy,1029,33,150,33,460
1989,Serek wiejski z dżemem,Śniadanie,Redukcja,weglowodanowy,262,11,41,6,160
1990,Owoce borówki,Przekąska,Masa,zbalansowany,1050,43,125,42,1800
1991,Ryba dorsz z frytkami,Obiad,Standard,bialkowy,624,61,59,16,430
1992,Warzywa ogórek z twarożkiem,Przekąska,Masa,zbalansowany,535,22,69,19,1010
1993,Makaron z kurczakiem i śmietaną,Obiad,Masa,bialkowy,909,80,91,25,540
1994,Makaron z pesto,Obiad,Masa,zbalansowany,1705,65,206,69,940
1995,Makaron carbonara,Obiad,Standard,tluszczowy,629,36,47,33,270
1996,Kanapki z pastą rybną,Kolacja,Masa,bialkowy,775,49,75,31,360
1997,Pancakes z borówkami,Śniadanie,Masa,weglowodanowy,833,34,127,21,400
1998,Owsianka z masłem orzechowym,Śniadanie,Masa,bialkowy,772,55,66,32,300
1999,Kiełbasa z grilla,Kolacja,Masa,weglowodanowy,838,35,107,30,170
2000,Indyk duszony z marchewką,Obiad,Redukcja,zbalansowany,505,41,29,25,260
2001,Schabowy z mizerią,Obiad,Masa,weglowodanowy,1481,40,247,37,900
2002,Kanapki z pastą rybną,Kolacja,Standard,weglowodanowy,486,22,77,10,270
2003,Wafle z hummusem,Przekąska,Masa,weglowodanowy,707,17,126,15,390
2004,Burger z serem halloumi,Obiad,Standard,bialkowy,605,57,56,17,290
2005,Tofu z makaronem ryżowym,Obiad,Masa,weglowodanowy,1522,49,237,42,730
2006,Burger z serem halloumi,Obiad,Redukcja,bialkowy,334,41,29,6,200
2007,Sałatka z halloumi,Kolacja,Masa,bialkowy,701,49,61,29,270
2008,Owsianka z bananem,Śniadanie,Standard,tluszczowy,520,24,34,32,250
2009,Kanapki z twarożkiem,Kolacja,Masa,weglowodanowy,876,34,140,20,480
2010,Pancakes z jogurtem,Śniadanie,Standard,weglowodanowy,527,20,87,11,230
2011,Gofry wytrawne z jajkiem,Śniadanie,Standard,tluszczowy,437,21,32,25,270
2012,Zupa krem z białych warzyw,Kolacja,Standard,tluszczowy,430,22,27,26,520
2013,Makaron z pesto,Obiad,Redukcja,weglowodanowy,372,20,46,12,220
2014,Orzechy nerkowca,Przekąska,Standard,zbalansowany,400,23,23,24,90
2015,Tofu smażone z warzywami,Obiad,Standard,bialkowy,582,50,55,18,280
2016,Czekolada z orzechami,Przekąska,Masa,weglowodanowy,769,21,115,25,170
2017,Omlet z dżemem,Śniadanie,Redukcja,weglowodanowy,288,15,39,8,170
2018,Indyk duszony z marchewką,Obiad,Standard,weglowodanowy,720,30,114,16,300
2019,Baton proteinowy,Przekąska,Masa,weglowodanowy,638,19,100,18,110
2020,Pizza capricciosa,Obiad,Redukcja,tluszczowy,360,21,24,20,210
2021,Burger klasyczny wołowy,Obiad,Masa,weglowodanowy,1255,47,179,39,650
2022,Kanapki z wędliną i serem,Kolacja,Masa,weglowodanowy,888,34,125,28,380
2023,Łosoś z batatami,Obiad,Redukcja,zbalansowany,409,32,41,13,230
2024,Pizza margherita,Obiad,Masa,tluszczowy,1292,59,84,80,550
2025,Baton proteinowy,Przekąska,Redukcja,weglowodanowy,150,2,22,6,30
2026,Wrapy wege z awokado,Kolacja,Standard,zbalansowany,479,35,60,11,300
2027,Tortilla z warzywami i fetą,Kolacja,Masa,weglowodanowy,908,35,138,24,370
2028,Orzechy pistacje,Przekąska,Redukcja,zbalansowany,63,3,6,3,10
2029,Skyr z orzechami,Przekąska,Standard,tluszczowy,315,10,17,23,360
2030,Makaron bolognese,Obiad,Standard,bialkowy,554,51,47,18,230
2031,Indyk pieczony z puree,Obiad,Masa,bialkowy,1034,86,87,38,550
2032,Zupa krem z białych warzyw,Kolacja,Masa,tluszczowy,911,31,55,63,1800
2033,Tofu z makaronem ryżowym,Obiad,Redukcja,weglowodanowy,301,20,44,5,210
2034,Skyr waniliowy,Przekąska,Redukcja,weglowodanowy,152,5,24,4,160
2035,Wafle ryżowe z masłem orzechowym,Przekąska,Standard,tluszczowy,289,13,21,17,200
2036,Skyr naturalny z owocami,Przekąska,Standard,bialkowy,250,24,16,10,360
2037,Pancakes z czekoladą,Śniadanie,Redukcja,tluszczowy,258,21,12,14,120
2038,Jajecznica z szynką,Śniadanie,Redukcja,zbalansowany,303,17,43,7,140
2039,Tofu smażone z warzywami,Obiad,Redukcja,weglowodanowy,400,21,52,12,200
2040,Kanapki z hummusem,Kolacja,Masa,bialkowy,641,52,52,25,300
2041,Sałatka z halloumi,Kolacja,Redukcja,zbalansowany,274,24,13,14,160
2042,Orzechy migdały,Przekąska,Redukcja,weglowodanowy,156,7,23,4,40
2043,Tatar z łososia,Kolacja,Redukcja,zbalansowany,229,28,18,5,100
2044,Jajecznica z boczkiem,Śniadanie,Masa,tluszczowy,1014,34,71,66,390
2045,Makaron z kurczakiem i śmietaną,Obiad,Redukcja,bialkowy,286,32,26,6,160
2046,Tosty z awokado,Śniadanie,Masa,zbalansowany,1150,59,116,50,560
2047,Ryba pstrąg z grilla,Obiad,Redukcja,bialkowy,341,44,30,5,180
2048,Wołowina gulasz z kaszą,Obiad,Masa,weglowodanowy,1366,43,222,34,540
2049,Gofry z masłem orzechowym,Śniadanie,Redukcja,tluszczowy,306,16,20,18,190
2050,Czekolada gorzka,Przekąska,Masa,weglowodanowy,704,18,104,24,160
2051,Łosoś w sosie koperkowym,Obiad,Standard,weglowodanowy,752,31,112,20,510
2052,Zapiekanka ziemniaczana,Kolacja,Standard,tluszczowy,500,27,26,32,310
2053,Baton owsiany,Przekąska,Masa,weglowodanowy,827,21,134,23,230
2054,Szakszuka z czerwoną fasolą,Śniadanie,Standard,zbalansowany,729,23,85,33,280
2055,Jajecznica z pomidorem,Śniadanie,Standard,zbalansowany,629,39,80,17,260
2056,Kiełbasa smażona z cebulą,Kolacja,Standard,zbalansowany,706,22,78,34,180
2057,Omlet z warzywami,Śniadanie,Standard,weglowodanowy,481,20,62,17,250
2058,Owoce truskawki,Przekąska,Redukcja,weglowodanowy,215,9,29,7,390
2059,Gofry z twarożkiem,Śniadanie,Standard,bialkowy,437,43,37,13,240
2060,Tatar z pomidorów,Kolacja,Redukcja,tluszczowy,294,17,16,18,150
2061,Owsianka z masłem orzechowym,Śniadanie,Redukcja,tluszczowy,228,10,11,16,130
2062,Wrapy z kurczakiem teriyaki,Kolacja,Redukcja,zbalansowany,289,16,18,17,120
2063,Jogurt pitny truskawkowy,Przekąska,Masa,zbalansowany,903,30,117,35,580
2064,Owsianka z jagodami,Śniadanie,Redukcja,zbalansowany,435,32,34,19,170
2065,Burger klasyczny wołowy,Obiad,Redukcja,bialkowy,291,36,21,7,160
2066,Kurczak z ryżem i brokułem,Obiad,Redukcja,weglowodanowy,382,22,51,10,250
2067,Warzywa pomidorki koktajlowe,Przekąska,Redukcja,zbalansowany,175,15,22,3,350
2068,Leczo z kurczakiem,Kolacja,Masa,bialkowy,718,60,70,22,400
2069,Wołowina gulasz z kaszą,Obiad,Redukcja,tluszczowy,378,23,22,22,220
2070,Pancakes z syropem klonowym,Śniadanie,Standard,tluszczowy,531,20,34,35,250
2071,Tosty z awokado,Śniadanie,Redukcja,weglowodanowy,294,17,43,6,140
2072,Indyk duszony z marchewką,Obiad,Masa,zbalansowany,1815,97,188,75,770
2073,Schabowy z ziemniakami i kapustą,Obiad,Redukcja,bialkowy,353,39,29,9,140
2074,Pancakes z syropem klonowym,Śniadanie,Redukcja,weglowodanowy,298,10,42,10,200
2075,Orzechy nerkowca,Przekąska,Masa,tluszczowy,683,20,54,43,150
2076,Owoce banan,Przekąska,Redukcja,tluszczowy,182,6,8,14,300
2077,Ryba pstrąg z grilla,Obiad,Standard,tluszczowy,704,37,40,44,380
2078,Serek wiejski z pomidorem,Śniadanie,Masa,zbalansowany,988,46,75,56,420
2079,Szakszuka z chorizo,Śniadanie,Standard,tluszczowy,489,23,34,29,210
2080,Jajecznica ze szczypiorkiem,Śniadanie,Redukcja,weglowodanowy,298,11,41,10,180
2081,Zapiekanka makaronowa,Kolacja,Redukcja,weglowodanowy,225,15,30,5,110
2082,Owsianka z bananem,Śniadanie,Redukcja,zbalansowany,376,10,48,16,230
2083,Wrapy z łososiem,Kolacja,Redukcja,weglowodanowy,298,17,35,10,120
2084,Wafle kukurydziane,Przekąska,Standard,tluszczowy,327,11,19,23,130
2085,Orzechy migdały,Przekąska,Standard,tluszczowy,330,11,22,22,70
2086,Tatar z łososia,Kolacja,Standard,bialkowy,453,44,40,13,180
2087,Wrapy z łososiem,Kolacja,Standard,tluszczowy,497,20,30,33,300
2088,Owsianka z jabłkiem,Śniadanie,Redukcja,bialkowy,306,31,23,10,130
2089,Skyr waniliowy,Przekąska,Masa,zbalansowany,876,32,106,36,1480
2090,Leczo warzywne,Kolacja,Redukcja,zbalansowany,288,15,12,20,160
2091,Omlet z dżemem,Śniadanie,Standard,weglowodanowy,524,22,82,12,370
2092,Makaron bolognese,Obiad,Redukcja,tluszczowy,385,27,22,21,220
2093,Pizza wegetariańska,Obiad,Redukcja,zbalansowany,480,20,46,24,190
2094,Gofry z owocami,Śniadanie,Redukcja,weglowodanowy,304,13,45,8,120
2095,Wrapy wege z awokado,Kolacja,Masa,zbalansowany,912,39,90,44,420
2096,Pizza capricciosa,Obiad,Masa,tluszczowy,1236,51,87,76,630
2097,Indyk w sosie ziołowym,Obiad,Redukcja,weglowodanowy,395,20,54,11,190
2098,Ryba ryba po grecku,Obiad,Standard,zbalansowany,620,35,57,28,260
2099,Orzechy włoskie,Przekąska,Standard,tluszczowy,343,11,23,23,60
2100,Tosty z jajkiem sadzonym,Śniadanie,Masa,tluszczowy,861,38,67,49,330
2101,Ryba ryba po grecku,Obiad,Masa,weglowodanowy,1170,46,179,30,550
2102,Owsianka na mleku roślinnym,Śniadanie,Redukcja,tluszczowy,259,11,20,15,150
2103,Wołowina z warzywami korzeniowymi,Obiad,Standard,tluszczowy,656,39,44,36,350
2104,Baton owsiany,Przekąska,Redukcja,bialkowy,114,17,7,2,30
2105,Jogurt pitny truskawkowy,Przekąska,Standard,zbalansowany,352,11,41,16,150
2106,Szakszuka klasyczna,Śniadanie,Standard,zbalansowany,567,27,54,27,380
2107,Tortilla z warzywami i fetą,Kolacja,Redukcja,weglowodanowy,266,15,38,6,110
2108,Szakszuka z chorizo,Śniadanie,Redukcja,zbalansowany,337,26,38,9,240
2109,Łosoś ze szparagami,Obiad,Masa,zbalansowany,1599,72,213,51,840
2110,Jajecznica z boczkiem,Śniadanie,Redukcja,tluszczowy,280,11,14,20,200
2111,Łosoś pieczony z ryżem,Obiad,Masa,tluszczowy,1185,44,97,69,640
2112,Kurczak w sosie słodko-kwaśnym,Obiad,Standard,weglowodanowy,710,30,98,22,280
2113,Pizza margherita,Obiad,Standard,weglowodanowy,737,31,106,21,440
2114,Warzywa pomidorki koktajlowe,Przekąska,Standard,tluszczowy,361,12,22,25,410
2115,Baton proteinowy,Przekąska,Standard,zbalansowany,384,16,26,24,80
2116,Warzywa ogórek z twarożkiem,Przekąska,Standard,zbalansowany,381,24,15,25,510
2117,Owoce borówki,Przekąska,Standard,weglowodanowy,249,9,42,5,380
2118,Kiełbasa parówki z szynki,Kolacja,Masa,bialkowy,755,55,64,31,200
2119,Wołowina w sosie własnym,Obiad,Redukcja,zbalansowany,440,30,53,12,180
2120,Burger wege z soczewicy,Obiad,Redukcja,bialkowy,306,43,20,6,150
2121,Serek wiejski ze szczypiorkiem,Śniadanie,Masa,weglowodanowy,1119,32,169,35,660
2122,Tosty z jajkiem sadzonym,Śniadanie,Standard,bialkowy,471,45,39,15,190
2123,Jogurt grecki z miodem,Przekąska,Masa,weglowodanowy,686,19,103,22,270
2124,Indyk z kaszą pęczak,Obiad,Standard,weglowodanowy,751,32,113,19,420
2125,Kurczak z ryżem i brokułem,Obiad,Masa,zbalansowany,1593,45,162,85,930
2126,Zapiekanka z bagietki,Kolacja,Masa,zbalansowany,1041,39,120,45,470
2127,Omlet z warzywami,Śniadanie,Masa,tluszczowy,981,42,66,61,410
2128,Schabowy z pieczonymi łódeczkami,Obiad,Redukcja,zbalansowany,302,33,29,6,190
2129,Szakszuka z fetą,Śniadanie,Masa,weglowodanowy,1052,34,166,28,550
2130,Orzechy nerkowca,Przekąska,Redukcja,bialkowy,119,13,10,3,20
2131,Owoce jabłko,Przekąska,Redukcja,weglowodanowy,157,3,25,5,270
2132,Czekolada z orzechami,Przekąska,Masa,weglowodanowy,652,18,100,20,130
2133,Czekolada z orzechami,Przekąska,Standard,weglowodanowy,291,5,43,11,50
2134,Owsianka z jabłkiem,Śniadanie,Standard,bialkowy,416,43,34,12,260
2135,Leczo z kurczakiem,Kolacja,Masa,tluszczowy,889,34,51,61,610
2136,Jajecznica z pomidorem,Śniadanie,Redukcja,weglowodanowy,283,16,39,7,170
2137,Szakszuka z chorizo,Śniadanie,Masa,tluszczowy,1050,38,67,70,490
2138,Tofu smażone z warzywami,Obiad,Standard,tluszczowy,708,32,46,44,350
2139,Wołowina z warzywami korzeniowymi,Obiad,Masa,bialkowy,1057,76,87,45,420
2140,Sałatka Cezar,Kolacja,Redukcja,zbalansowany,274,20,35,6,130
2141,Orzechy nerkowca,Przekąska,Masa,bialkowy,682,46,66,26,140
2142,Serek wiejski z dżemem,Śniadanie,Standard,weglowodanowy,486,21,78,10,210
2143,Wołowina w sosie własnym,Obiad,Redukcja,zbalansowany,507,35,58,15,230
2144,Kurczak z kaszą bulgur,Obiad,Redukcja,zbalansowany,399,29,55,7,210
2145,Burger wege z soczewicy,Obiad,Masa,tluszczowy,1192,51,94,68,740
2146,Schabowy z mizerią,Obiad,Masa,zbalansowany,1682,63,218,62,1110
2147,Leczo warzywne,Kolacja,Standard,tluszczowy,501,21,30,33,260
2148,Owoce melon,Przekąska,Standard,bialkowy,273,23,25,9,310
2149,Schabowy z ziemniakami i kapustą,Obiad,Masa,bialkowy,1033,78,124,25,540
2150,Wrapy z kurczakiem teriyaki,Kolacja,Redukcja,zbalansowany,354,35,31,10,160
2151,Ryba pstrąg z grilla,Obiad,Masa,zbalansowany,1459,48,220,43,650
2152,Kurczak pieczony z ziemniakami,Obiad,Redukcja,bialkowy,324,33,30,8,190
2153,Wafle kukurydziane,Przekąska,Standard,weglowodanowy,335,6,53,11,160
2154,Jogurt pitny truskawkowy,Przekąska,Redukcja,weglowodanowy,167,5,21,7,100
2155,Gofry wytrawne z jajkiem,Śniadanie,Redukcja,weglowodanowy,318,17,40,10,220
2156,Orzechy migdały,Przekąska,Redukcja,tluszczowy,134,3,8,10,30
2157,Zupa krem z brokułów,Kolacja,Redukcja,bialkowy,266,33,11,10,470
2158,Makaron z krewetkami,Obiad,Standard,bialkowy,588,46,56,20,280
2159,Kiełbasa z grilla,Kolacja,Redukcja,bialkowy,270,31,14,10,60
2160,Kurczak z ryżem i brokułem,Obiad,Redukcja,bialkowy,310,36,28,6,140
2161,Tortilla z falafelem,Kolacja,Standard,zbalansowany,543,37,29,31,260
2162,Tosty z awokado,Śniadanie,Standard,bialkowy,425,33,44,13,160
2163,Zupa krem z białych warzyw,Kolacja,Redukcja,weglowodanowy,260,17,30,8,430
2164,Zapiekanka warzywna,Kolacja,Masa,tluszczowy,852,42,54,52,370
2165,Kurczak w sosie curry,Obiad,Redukcja,weglowodanowy,371,21,56,7,200
2166,Zapiekanka warzywna,Kolacja,Standard,tluszczowy,506,23,27,34,210
2167,Leczo z kurczakiem,Kolacja,Standard,weglowodanowy,441,21,60,13,290
2168,Tosty z łososiem,Śniadanie,Standard,zbalansowany,630,39,69,22,250
2169,Pancakes z syropem klonowym,Śniadanie,Standard,bialkowy,382,32,41,10,160
2170,Omlet z dżemem,Śniadanie,Redukcja,zbalansowany,205,24,16,5,90
2171,Kurczak w sosie słodko-kwaśnym,Obiad,Standard,bialkowy,613,53,53,21,430
2172,Serek wiejski z rzodkiewką,Śniadanie,Masa,tluszczowy,897,40,65,53,490
2173,Sałatka z tuńczykiem,Kolacja,Redukcja,bialkowy,266,29,15,10,140
2174,Owoce borówki,Przekąska,Standard,bialkowy,246,20,19,10,270
