id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
2680,Zapiekanka z bagietki,Kolacja,830,67,73,30,340
2681,Skyr waniliowy,Przekąska,357,24,27,17,640
2682,Czekolada gorzka,Przekąska,323,6,59,7,70
2683,Pancakes z jogurtem,Śniadanie,510,24,36,30,220
2684,Owoce jabłko,Przekąska,98,12,8,2,110
2685,Serek wiejski z rzodkiewką,Śniadanie,547,27,40,31,230
2686,Łosoś pieczony z ryżem,Obiad,1108,80,98,44,490
2687,Owsianka na mleku roślinnym,Śniadanie,444,28,47,16,200
2688,Serek wiejski ze szczypiorkiem,Śniadanie,981,33,165,21,480
2689,Kurczak w sosie curry,Obiad,367,28,39,11,210
2690,Serek wiejski z ziarnami,Śniadanie,310,33,22,10,160
2691,Kurczak z ryżem i brokułem,Obiad,336,43,23,8,140
2692,Makaron z kurczakiem i śmietaną,Obiad,1169,43,94,69,630
2693,Owoce melon,Przekąska,331,12,46,11,390
2694,Tortilla z falafelem,Kolacja,476,20,27,32,200
2695,Wołowina gulasz z kaszą,Obiad,269,32,24,5,160
2696,Skyr waniliowy,Przekąska,930,44,130,26,1190
2697,Indyk pieczony z puree,Obiad,1539,82,161,63,680
2698,Owoce arbuz,Przekąska,156,5,7,12,290
2699,Warzywa pomidorki koktajlowe,Przekąska,559,47,59,15,590
2700,Pancakes z czekoladą,Śniadanie,1058,55,160,22,600
2701,Wołowina gulasz z kaszą,Obiad,801,30,69,45,440
2702,Pancakes z syropem klonowym,Śniadanie,283,24,13,15,120
2703,Zapiekanka ziemniaczana,Kolacja,286,15,16,18,110
2704,Serek wiejski z pomidorem,Śniadanie,632,36,77,20,380
2705,Owsianka z jagodami,Śniadanie,522,24,30,34,360
2706,Kurczak w sosie słodko-kwaśnym,Obiad,1276,60,88,76,510
2707,Wrapy z wołowiną,Kolacja,476,27,29,28,230
2708,Wrapy wege z awokado,Kolacja,293,15,38,9,160
2709,Kanapki z pastą rybną,Kolacja,259,31,18,7,140
2710,Owsianka z masłem orzechowym,Śniadanie,539,44,57,15,380
2711,Kiełbasa z grilla,Kolacja,494,42,59,10,130
2712,Orzechy migdały,Przekąska,1040,37,106,52,220
2713,Sałatka Grecka,Kolacja,236,27,14,8,100
2714,Szakszuka z fetą,Śniadanie,426,31,44,14,290
2715,Tosty z łososiem,Śniadanie,272,13,19,16,140
2716,Tatar z łososia,Kolacja,205,24,16,5,110
2717,Makaron z kurczakiem i śmietaną,Obiad,638,38,45,34,250
2718,Pancakes z borówkami,Śniadanie,1063,32,173,27,700
2719,Burger wege z soczewicy,Obiad,679,32,41,43,440
2720,Wołowina stek z frytkami,Obiad,823,48,115,19,480
2721,Jajecznica z boczkiem,Śniadanie,629,21,62,33,250
2722,Sałatka z tuńczykiem,Kolacja,795,36,57,47,340
2723,Serek wiejski z ziarnami,Śniadanie,462,22,62,14,250
2724,Burger klasyczny wołowy,Obiad,438,39,30,18,230
2725,Makaron carbonara,Obiad,1143,44,82,71,560
2726,Tosty z jajkiem sadzonym,Śniadanie,947,33,62,63,400
2727,Tofu smażone z warzywami,Obiad,1019,79,106,31,600
2728,Kanapki z wędliną i serem,Kolacja,398,21,56,10,230
2729,Wołowina z warzywami korzeniowymi,Obiad,415,22,57,11,220
2730,Kanapki z hummusem,Kolacja,436,29,53,12,260
2731,Ryba ryba po grecku,Obiad,1131,90,114,35,490
2732,Wafle kukurydziane,Przekąska,139,14,14,3,90
2733,Kiełbasa z grilla,Kolacja,363,28,29,15,70
2734,Omlet z warzywami,Śniadanie,801,68,67,29,490
2735,Łosoś ze szparagami,Obiad,689,32,102,17,310
2736,Tosty z serem i szynką,Śniadanie,433,36,43,13,200
2737,Tosty z łososiem,Śniadanie,984,42,69,60,560
2738,Pizza wegetariańska,Obiad,1600,41,197,72,800
2739,Omlet na słodko z owocami,Śniadanie,1008,30,69,68,670
2740,Czekolada mleczna,Przekąska,324,11,16,24,70
2741,Indyk duszony z marchewką,Obiad,281,32,27,5,130
2742,Kanapki z wędliną i serem,Kolacja,247,17,11,15,150
2743,Warzywa ogórek z twarożkiem,Przekąska,637,17,41,45,1140
2744,Kanapki z twarożkiem,Kolacja,237,16,32,5,110
2745,Tatar wołowy,Kolacja,634,50,59,22,340
2746,Sałatka z halloumi,Kolacja,388,31,39,12,160
2747,Indyk duszony z marchewką,Obiad,742,34,111,18,290
2748,Owsianka z masłem orzechowym,Śniadanie,1314,68,148,50,640
2749,Pizza margherita,Obiad,1340,49,205,36,890
2750,Pizza pepperoni,Obiad,364,24,22,20,180
2751,Skyr naturalny z owocami,Przekąska,158,17,9,6,180
2752,Łosoś ze szparagami,Obiad,1317,44,220,29,810
2753,Sałatka z jajkiem i awokado,Kolacja,838,32,128,22,520
2754,Wołowina stek z frytkami,Obiad,1218,57,99,66,620
2755,Wrapy z łososiem,Kolacja,761,30,50,49,460
2756,Owsianka z bananem,Śniadanie,271,17,17,15,130
2757,Zapiekanka z bagietki,Kolacja,279,16,38,7,150
2758,Orzechy mieszanka studencka,Przekąska,544,48,43,20,130
2759,Jajecznica na maśle z chlebem,Śniadanie,492,21,66,16,220
2760,Baton proteinowy,Przekąska,233,5,42,5,50
2761,Owoce arbuz,Przekąska,707,24,101,23,1280
2762,Gofry z owocami,Śniadanie,1030,34,66,70,690
2763,Wrapy z wołowiną,Kolacja,877,31,60,57,400
2764,Indyk z kaszą pęczak,Obiad,1150,87,115,38,650
2765,Serek wiejski z rzodkiewką,Śniadanie,1036,36,70,68,400
2766,Szakszuka klasyczna,Śniadanie,963,30,150,27,630
2767,Zupa krem z pomidorów,Kolacja,185,24,11,5,310
2768,Zapiekanka z bagietki,Kolacja,378,41,31,10,150
2769,Schabowy z mizerią,Obiad,321,29,31,9,160
2770,Wrapy z kurczakiem teriyaki,Kolacja,274,15,31,10,130
2771,Kurczak w sosie słodko-kwaśnym,Obiad,328,37,27,8,210
2772,Sałatka z tuńczykiem,Kolacja,422,21,62,10,290
2773,Owoce truskawki,Przekąska,771,28,41,55,980
2774,Tatar wołowy,Kolacja,461,21,29,29,200
2775,Makaron carbonara,Obiad,719,37,46,43,310
2776,Gofry z twarożkiem,Śniadanie,720,29,88,28,300
2777,Serek wiejski z dżemem,Śniadanie,301,14,41,9,120
2778,Omlet z warzywami,Śniadanie,505,20,68,17,200
2779,Zapiekanka makaronowa,Kolacja,310,15,40,10,130
2780,Gofry z twarożkiem,Śniadanie,232,25,15,8,120
2781,Gofry z masłem orzechowym,Śniadanie,458,21,71,10,260
2782,Indyk z kaszą pęczak,Obiad,754,30,109,22,410
2783,Szakszuka klasyczna,Śniadanie,450,21,69,10,200
2784,Omlet z dżemem,Śniadanie,289,15,37,9,120
2785,Tofu z makaronem ryżowym,Obiad,1383,49,209,39,940
2786,Leczo warzywne,Kolacja,361,31,30,13,210
2787,Jogurt pitny truskawkowy,Przekąska,337,11,53,9,170
2788,Gofry z owocami,Śniadanie,276,16,35,8,170
2789,Burger klasyczny wołowy,Obiad,1182,83,91,54,610
2790,Schabowy z ziemniakami i kapustą,Obiad,972,72,108,28,430
2791,Baton energetyczny,Przekąska,702,30,42,46,140
2792,Burger z kurczakiem,Obiad,978,72,105,30,380
2793,Makaron z pesto,Obiad,672,30,48,40,440
2794,Sałatka Cezar,Kolacja,628,60,52,20,380
2795,Tofu w curry,Obiad,498,25,59,18,250
2796,Wafle kukurydziane,Przekąska,636,15,54,40,400
2797,Wrapy z kurczakiem teriyaki,Kolacja,474,25,26,30,330
2798,Tortilla z kurczakiem,Kolacja,505,26,26,33,240
2799,Indyk w sosie ziołowym,Obiad,1182,85,116,42,720
2800,Pizza wegetariańska,Obiad,649,30,85,21,290
2801,Tortilla z falafelem,Kolacja,231,30,12,7,160
2802,Łosoś w sosie koperkowym,Obiad,1499,44,234,43,780
2803,Burger wege z soczewicy,Obiad,913,57,88,37,510
2804,Jajecznica z szynką,Śniadanie,847,66,85,27,480
2805,Sałatka z halloumi,Kolacja,779,59,66,31,470
2806,Omlet z dżemem,Śniadanie,1065,30,162,33,410
2807,Czekolada z orzechami,Przekąska,275,7,19,19,60
2808,Warzywa marchewka z hummusem,Przekąska,280,24,19,12,520
2809,Jajecznica z pomidorem,Śniadanie,873,34,65,53,370
2810,Kurczak w sosie słodko-kwaśnym,Obiad,680,31,103,16,350
2811,Owoce truskawki,Przekąska,368,21,53,8,580
2812,Kanapki z twarożkiem,Kolacja,470,21,65,14,270
2813,Omlet z serem i szynką,Śniadanie,318,15,42,10,160
2814,Jajecznica z pomidorem,Śniadanie,496,22,75,12,230
2815,Zapiekanka warzywna,Kolacja,477,25,29,29,190
2816,Orzechy pistacje,Przekąska,167,9,26,3,40
2817,Ryba miruna na parze,Obiad,338,24,20,18,170
2818,Orzechy włoskie,Przekąska,518,24,56,22,100
2819,Wołowina stek z frytkami,Obiad,394,20,56,10,150
2820,Zupa krem z białych warzyw,Kolacja,255,17,13,15,570
2821,Zupa krem z brokułów,Kolacja,440,42,32,16,550
2822,Gofry wytrawne z jajkiem,Śniadanie,255,18,12,15,180
2823,Burger wege z soczewicy,Obiad,508,45,46,16,220
2824,Owoce banan,Przekąska,271,20,23,11,500
2825,Kiełbasa smażona z cebulą,Kolacja,658,42,73,22,120
2826,Zupa krem z brokułów,Kolacja,885,42,60,53,1670
2827,Ryba ryba po grecku,Obiad,341,21,26,17,200
2828,Gofry z masłem orzechowym,Śniadanie,272,16,16,16,180
2829,Wrapy wege z awokado,Kolacja,522,23,67,18,280
2830,Skyr z orzechami,Przekąska,186,9,24,6,200
2831,Indyk pieczony z puree,Obiad,748,61,45,36,300
2832,Makaron bolognese,Obiad,1186,58,81,70,700
2833,Leczo warzywne,Kolacja,460,42,37,16,270
2834,Leczo z kurczakiem,Kolacja,431,33,50,11,250
2835,Tosty z awokado,Śniadanie,900,30,141,24,560
2836,Tofu w curry,Obiad,528,30,66,16,230
2837,Tofu z makaronem ryżowym,Obiad,565,39,46,25,240
2838,Jogurt pitny truskawkowy,Przekąska,161,2,27,5,60
2839,Serek wiejski z pomidorem,Śniadanie,288,16,38,8,110
2840,Pancakes z czekoladą,Śniadanie,300,11,19,20,170
2841,Kiełbasa parówki z szynki,Kolacja,364,34,39,8,70
2842,Ryba miruna na parze,Obiad,1232,50,87,76,840
2843,Burger klasyczny wołowy,Obiad,662,63,53,22,360
2844,Makaron bolognese,Obiad,633,33,51,33,310
2845,Jajecznica ze szczypiorkiem,Śniadanie,270,21,15,14,170
2846,Leczo z kurczakiem,Kolacja,923,33,128,31,390
2847,Leczo z kurczakiem,Kolacja,247,34,12,7,110
2848,Warzywa marchewka z hummusem,Przekąska,545,36,62,17,580
2849,Łosoś z batatami,Obiad,1383,42,234,31,640
2850,Zapiekanka ziemniaczana,Kolacja,788,31,121,20,420
2851,Kurczak w sosie curry,Obiad,1157,46,178,29,610
2852,Kanapki z hummusem,Kolacja,274,17,29,10,200
2853,Wafle ryżowe z masłem orzechowym,Przekąska,625,49,51,25,240
2854,Owsianka na mleku roślinnym,Śniadanie,456,26,34,24,230
2855,Pancakes z jogurtem,Śniadanie,886,70,75,34,350
2856,Leczo z kiełbasą,Kolacja,274,21,16,14,140
2857,Baton energetyczny,Przekąska,129,5,16,5,30
2858,Schabowy z ziemniakami i kapustą,Obiad,871,39,82,43,340
2859,Wafle ryżowe z masłem orzechowym,Przekąska,331,9,22,23,220
2860,Gofry wytrawne z jajkiem,Śniadanie,587,42,35,31,370
2861,Skyr z orzechami,Przekąska,679,49,78,19,890
2862,Tosty z serem i szynką,Śniadanie,299,35,24,7,210
2863,Omlet ze szpinakiem,Śniadanie,509,21,68,17,210
2864,Burger z kurczakiem,Obiad,782,31,115,22,320
2865,Makaron carbonara,Obiad,380,42,26,12,180
2866,Łosoś ze szparagami,Obiad,321,21,48,5,190
2867,Tatar wołowy,Kolacja,293,16,37,9,150
2868,Tosty z awokado,Śniadanie,681,45,87,17,310
2869,Indyk w sosie ziołowym,Obiad,326,22,46,6,150
2870,Owsianka na mleku roślinnym,Śniadanie,850,57,79,34,420
2871,Jajecznica z szynką,Śniadanie,483,24,36,27,210
2872,Serek wiejski z ziarnami,Śniadanie,757,53,89,21,350
2873,Wołowina gulasz z kaszą,Obiad,1232,73,91,64,660
2874,Sałatka z jajkiem i awokado,Kolacja,479,22,28,31,250
2875,Zupa krem z pomidorów,Kolacja,525,26,31,33,570
2876,Kiełbasa smażona z cebulą,Kolacja,269,31,16,9,70
2877,Łosoś pieczony z ryżem,Obiad,356,32,30,12,190
2878,Zupa krem z brokułów,Kolacja,226,24,10,10,350
2879,Czekolada mleczna,Przekąska,632,17,105,16,150
2880,Czekolada gorzka,Przekąska,641,22,46,41,140
2881,Tortilla z falafelem,Kolacja,810,42,57,46,460
2882,Łosoś z batatami,Obiad,740,32,117,16,390
2883,Zupa krem z pomidorów,Kolacja,814,32,59,50,980
2884,Gofry wytrawne z jajkiem,Śniadanie,992,34,70,64,590
2885,Kurczak pieczony z ziemniakami,Obiad,1077,80,97,41,520
2886,Wołowina w sosie własnym,Obiad,366,42,27,10,170
2887,Makaron z krewetkami,Obiad,349,21,55,5,180
2888,Owsianka z jagodami,Śniadanie,730,49,75,26,390
2889,Wrapy z łososiem,Kolacja,234,30,15,6,160
2890,Makaron z krewetkami,Obiad,1350,59,85,86,620
2891,Sałatka z tuńczykiem,Kolacja,266,35,18,6,110
2892,Serek wiejski z pomidorem,Śniadanie,934,32,71,58,530
2893,Schabowy z ziemniakami i kapustą,Obiad,394,21,55,10,210
2894,Omlet ze szpinakiem,Śniadanie,293,20,15,17,180
2895,Owoce banan,Przekąska,210,9,30,6,370
2896,Leczo z kiełbasą,Kolacja,861,59,91,29,360
2897,Schabowy z pieczonymi łódeczkami,Obiad,1084,45,82,64,580
2898,Jogurt z musli,Przekąska,163,7,9,11,90
2899,Ryba dorsz z frytkami,Obiad,1197,45,198,25,550
2900,Pizza margherita,Obiad,336,20,46,8,160
2901,Jogurt grecki z miodem,Przekąska,211,8,11,15,80
2902,Tofu smażone z warzywami,Obiad,571,52,48,19,270
2903,Gofry z twarożkiem,Śniadanie,957,34,158,21,580
2904,Warzywa pomidorki koktajlowe,Przekąska,250,17,23,10,380
2905,Orzechy migdały,Przekąska,162,10,8,10,40
2906,Sałatka Grecka,Kolacja,1035,40,113,47,530
2907,Owsianka z bananem,Śniadanie,557,22,79,17,330
2908,Skyr waniliowy,Przekąska,180,6,12,12,390
2909,Orzechy włoskie,Przekąska,139,9,10,7,40
2910,Wrapy z kurczakiem teriyaki,Kolacja,889,35,131,25,520
2911,Kanapki z wędliną i serem,Kolacja,890,35,138,22,350
2912,Owsianka z odżywką białkową,Śniadanie,1313,64,127,61,750
2913,Owsianka z masłem orzechowym,Śniadanie,315,20,25,15,140
2914,Sałatka Cezar,Kolacja,268,15,34,8,130
2915,Owoce borówki,Przekąska,799,17,122,27,1500
2916,Pancakes z borówkami,Śniadanie,402,37,41,10,210
2917,Baton owsiany,Przekąska,730,19,42,54,130
2918,Sałatka z halloumi,Kolacja,399,39,36,11,210
2919,Makaron bolognese,Obiad,261,24,30,5,140
2920,Zapiekanka makaronowa,Kolacja,387,20,34,19,150
2921,Gofry z masłem orzechowym,Śniadanie,1000,31,165,24,400
2922,Jajecznica na maśle z chlebem,Śniadanie,817,55,84,29,360
2923,Kurczak z ryżem i brokułem,Obiad,1321,51,97,81,800
2924,Orzechy włoskie,Przekąska,655,19,102,19,120
2925,Jajecznica z szynką,Śniadanie,338,12,50,10,220
2926,Kiełbasa smażona z cebulą,Kolacja,761,30,113,21,140
2927,Makaron z pesto,Obiad,370,21,49,10,200
2928,Tatar z łososia,Kolacja,820,34,117,24,570
2929,Tatar z pomidorów,Kolacja,862,33,124,26,380
2930,Tofu z makaronem ryżowym,Obiad,591,50,55,19,340
2931,Schabowy z mizerią,Obiad,584,30,44,32,260
2932,Owoce borówki,Przekąska,348,9,24,24,380
2933,Czekolada mleczna,Przekąska,169,7,6,13,30
2934,Pizza capricciosa,Obiad,308,31,28,8,170
2935,Szakszuka z czerwoną fasolą,Śniadanie,1105,36,139,45,770
2936,Indyk w sosie ziołowym,Obiad,562,55,45,18,330
2937,Omlet z serem i szynką,Śniadanie,547,22,36,35,240
2938,Owsianka z jabłkiem,Śniadanie,435,33,42,15,290
2939,Pizza pepperoni,Obiad,737,39,44,45,290
2940,Kiełbasa parówki z szynki,Kolacja,930,31,143,26,180
2941,Omlet na słodko z owocami,Śniadanie,397,23,38,17,230
2942,Kurczak w sosie curry,Obiad,637,31,90,17,370
2943,Tatar z pomidorów,Kolacja,295,23,35,7,160
2944,Kurczak z kaszą bulgur,Obiad,1017,96,84,33,710
2945,Wołowina z warzywami korzeniowymi,Obiad,1055,78,125,27,430
2946,Tosty z serem i szynką,Śniadanie,946,32,155,22,430
2947,Omlet ze szpinakiem,Śniadanie,810,56,61,38,380
2948,Tofu w sosie teriyaki,Obiad,386,38,36,10,240
2949,Orzechy mieszanka studencka,Przekąska,525,18,57,25,120
2950,Burger z serem halloumi,Obiad,1198,57,85,70,590
2951,Łosoś w sosie koperkowym,Obiad,642,57,54,22,300
2952,Omlet z warzywami,Śniadanie,279,14,13,19,180
2953,Szakszuka klasyczna,Śniadanie,249,31,20,5,160
2954,Zapiekanka warzywna,Kolacja,1256,37,142,60,830
2955,Tosty z hummusem,Śniadanie,1066,31,159,34,530
2956,Indyk z kaszą pęczak,Obiad,404,27,20,24,210
2957,Indyk duszony z marchewką,Obiad,1308,49,80,88,850
2958,Jogurt z musli,Przekąska,255,22,26,7,160
2959,Warzywa pomidorki koktajlowe,Przekąska,155,9,23,3,250
2960,Zapiekanka ziemniaczana,Kolacja,411,44,34,11,220
2961,Tortilla z tuńczykiem,Kolacja,473,25,28,29,260
2962,Ryba dorsz z frytkami,Obiad,332,34,22,12,130
2963,Orzechy nerkowca,Przekąska,239,18,17,11,50
2964,Łosoś pieczony z ryżem,Obiad,567,63,45,15,280
2965,Tortilla z tuńczykiem,Kolacja,908,41,51,60,380
2966,Ryba pstrąg z grilla,Obiad,1125,85,113,37,630
2967,Tofu w curry,Obiad,1029,77,124,25,580
2968,Owsianka z jabłkiem,Śniadanie,892,62,89,32,420
2969,Owoce jabłko,Przekąska,971,26,138,35,1110
2970,Jogurt grecki z miodem,Przekąska,291,10,20,19,190
2971,Kurczak z ryżem i brokułem,Obiad,772,31,117,20,300
2972,Owoce truskawki,Przekąska,146,2,30,2,210
2973,Baton owsiany,Przekąska,379,22,30,19,90
2974,Jajecznica ze szczypiorkiem,Śniadanie,1070,30,161,34,630
2975,Baton owsiany,Przekąska,193,9,10,13,50
2976,Ryba ryba po grecku,Obiad,805,59,59,37,560
2977,Wołowina w sosie własnym,Obiad,846,31,95,38,560
2978,Owoce borówki,Przekąska,158,7,10,10,330
2979,Orzechy pistacje,Przekąska,416,22,55,12,90
2980,Łosoś z batatami,Obiad,348,21,21,20,140
2981,Orzechy pistacje,Przekąska,804,41,61,44,150
2982,Tosty z łososiem,Śniadanie,598,43,57,22,340
2983,Kurczak w sosie curry,Obiad,807,64,86,23,470
2984,Owoce banan,Przekąska,234,9,36,6,270
2985,Orzechy mieszanka studencka,Przekąska,170,9,11,10,40
2986,Kurczak w sosie słodko-kwaśnym,Obiad,367,21,46,11,180
2987,Łosoś ze szparagami,Obiad,363,20,55,7,140
2988,Indyk duszony z marchewką,Obiad,870,51,117,22,520
2989,Kiełbasa parówki z szynki,Kolacja,234,17,28,6,70
2990,Orzechy migdały,Przekąska,148,5,5,12,40
2991,Owoce truskawki,Przekąska,151,5,8,11,260
2992,Serek wiejski z pomidorem,Śniadanie,854,38,63,50,370
2993,Owsianka z jabłkiem,Śniadanie,488,26,42,24,230
2994,Kurczak w sosie curry,Obiad,1247,49,193,31,650
2995,Wrapy z wołowiną,Kolacja,1202,62,126,50,660
2996,Tofu w curry,Obiad,746,32,114,18,360
2997,Pizza pepperoni,Obiad,408,33,42,12,260
2998,Makaron z pesto,Obiad,1825,57,226,77,760
2999,Wafle ryżowe z masłem orzechowym,Przekąska,163,16,9,7,70
3000,Makaron z kurczakiem i śmietaną,Obiad,1370,50,216,34,750
